transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN19993_c1_g1_i1	34.02	3.806901			unclassified
TRINITY_DN19993_c4_g1_i1	30.09	2.04696			unclassified
TRINITY_DN19976_c0_g2_i1	30.52	1.326407			unclassified
TRINITY_DN19976_c3_g1_i6	31.16	1.598103			unclassified
TRINITY_DN19976_c5_g1_i1	31.97	1.109422			unclassified
TRINITY_DN19976_c6_g1_i6	32.63	1.117254			unclassified
TRINITY_DN19974_c0_g1_i1	35.4	1.226996			unclassified
TRINITY_DN19974_c0_g1_i5	35.52	2.174012			unclassified
TRINITY_DN19974_c0_g3_i1	35.42	2.368807			unclassified
TRINITY_DN19974_c1_g1_i1	31.84	2.094994			unclassified
TRINITY_DN19974_c6_g1_i1	31.96	4.73842			unclassified
TRINITY_DN19994_c0_g1_i2	30.86	2.797567			unclassified
TRINITY_DN19907_c4_g1_i1	29.29	1.271676			unclassified
TRINITY_DN19961_c0_g1_i6	32.98	1.418346	1.0	0.0	Eukaryota
TRINITY_DN19961_c2_g1_i1	30.6	1.345731			unclassified
TRINITY_DN19911_c0_g1_i1	30.03	3.320995			unclassified
TRINITY_DN19911_c0_g1_i3	33.03	1.22562			unclassified
TRINITY_DN19978_c1_g2_i4	39.28	1.044639			unclassified
TRINITY_DN19978_c1_g2_i5	30.41	1.168302			unclassified
TRINITY_DN19926_c0_g1_i2	35.61	1.06829			unclassified
TRINITY_DN19999_c2_g1_i1	26.96	1.732928			unclassified
TRINITY_DN19999_c3_g1_i1	43.11	1.862461			unclassified
TRINITY_DN19939_c0_g1_i2	29.14	1.087447			unclassified
TRINITY_DN19990_c1_g1_i1	32.23	1.236221			unclassified
TRINITY_DN19990_c2_g1_i1	36.82	3.117516			unclassified
TRINITY_DN19950_c0_g1_i6	32.98	1.134371	0.0	0.0	unclassified
TRINITY_DN19950_c1_g1_i1	32.9	1.324302			unclassified
TRINITY_DN19949_c0_g1_i3	33.74	2.334294	1.0	0.0	Eukaryota
TRINITY_DN19973_c0_g1_i2	37.52	2.010903			unclassified
TRINITY_DN19982_c0_g1_i13	34.76	1.397913			unclassified
TRINITY_DN19981_c1_g1_i1	29.88	1.386979			unclassified
TRINITY_DN19981_c3_g1_i4	31.19	7.345414			unclassified
TRINITY_DN19981_c8_g1_i1	36.27	1.069682			unclassified
TRINITY_DN19958_c0_g1_i4	41.89	1.113887	1.0	0.0	Eukaryota
TRINITY_DN19901_c1_g1_i5	26.15	1.394998			unclassified
TRINITY_DN19940_c0_g1_i14	36.27	2.260514	1.0	0.0	Eukaryota
TRINITY_DN19940_c0_g2_i1	28.84	1.088101			unclassified
TRINITY_DN19910_c0_g1_i7	29.26	1.533567			unclassified
TRINITY_DN19910_c3_g1_i1	29.61	1.264943			unclassified
TRINITY_DN19935_c0_g1_i3	26.88	1.001997			unclassified
TRINITY_DN19966_c0_g2_i1	34.18	1.718349			unclassified
TRINITY_DN19966_c5_g1_i1	33.83	1.614522			unclassified
TRINITY_DN19971_c1_g1_i1	29.97	1.308349			unclassified
TRINITY_DN19952_c0_g1_i2	27.96	1.848868			unclassified
TRINITY_DN19952_c1_g1_i5	30.14	2.896704			unclassified
TRINITY_DN7624_c6_g1_i2	35.47	1.109086			unclassified
TRINITY_DN7652_c0_g2_i3	41.16	1.274501			unclassified
TRINITY_DN7630_c0_g1_i1	24.55	1.134276			unclassified
TRINITY_DN7672_c0_g1_i2	44.93	1.160781			unclassified
TRINITY_DN7639_c3_g1_i1	39.87	1.42028			unclassified
TRINITY_DN7601_c0_g1_i1	24.18	97.014952			unclassified
TRINITY_DN7601_c0_g1_i2	27.07	5.879619			unclassified
TRINITY_DN7601_c0_g1_i3	26.11	2.808172			unclassified
TRINITY_DN7601_c0_g1_i4	24.76	16.162692			unclassified
TRINITY_DN7601_c1_g1_i1	25.4	3.516459			unclassified
TRINITY_DN7601_c1_g1_i2	28.38	9.795236			unclassified
TRINITY_DN7601_c3_g1_i1	31.72	12.603129			unclassified
TRINITY_DN7601_c3_g1_i2	31.04	2.895413			unclassified
TRINITY_DN7601_c3_g2_i11	27.34	2.38989			unclassified
TRINITY_DN7601_c3_g2_i3	28.18	5.064897			unclassified
TRINITY_DN7614_c0_g1_i1	33.03	1.085142			unclassified
TRINITY_DN7631_c0_g1_i5	38.45	2.302617	1.0	0.0	Eukaryota
TRINITY_DN7609_c0_g1_i2	32.82	3.224473			unclassified
TRINITY_DN7609_c0_g1_i5	33.17	12.20682			unclassified
TRINITY_DN7609_c0_g1_i6	33.07	3.231247			unclassified
TRINITY_DN7609_c0_g2_i1	26.76	1.082408			unclassified
TRINITY_DN7609_c1_g1_i1	40.56	1.037048			unclassified
TRINITY_DN7683_c0_g2_i7	42.0	1.371124			unclassified
TRINITY_DN7606_c0_g1_i1	31.38	2.469116	1.0	0.0	Eukaryota
TRINITY_DN7686_c0_g1_i1	40.67	1.760576			unclassified
TRINITY_DN7686_c0_g1_i3	30.71	1.734778			unclassified
TRINITY_DN7686_c0_g1_i5	41.53	1.106583			unclassified
TRINITY_DN7649_c0_g2_i8	39.67	1.395121			unclassified
TRINITY_DN7662_c0_g2_i1	38.03	1.892657	1.0	0.0	Eukaryota
TRINITY_DN7662_c0_g3_i1	25.87	1.211991			unclassified
TRINITY_DN7677_c1_g1_i1	36.08	1.157942			unclassified
TRINITY_DN7677_c1_g2_i1	42.72	6.079411			unclassified
TRINITY_DN7677_c2_g1_i3	30.25	2.309028			unclassified
TRINITY_DN7677_c3_g1_i3	32.08	1.533535			unclassified
TRINITY_DN7677_c4_g1_i1	22.45	2.050722			unclassified
TRINITY_DN7677_c9_g1_i1	44.14	2.795611			unclassified
TRINITY_DN7654_c0_g1_i10	40.78	1.822814			unclassified
TRINITY_DN7654_c3_g1_i1	37.28	1.21446			unclassified
TRINITY_DN7663_c0_g1_i2	34.57	1.026848	0.0	0.0	unclassified
TRINITY_DN7663_c0_g2_i1	33.99	1.563725			unclassified
TRINITY_DN7663_c7_g1_i1	30.25	1.27252			unclassified
TRINITY_DN7691_c0_g1_i1	44.09	1.331232			unclassified
TRINITY_DN7691_c0_g2_i2	30.46	1.470859			unclassified
TRINITY_DN7691_c0_g2_i4	36.09	1.66902			unclassified
TRINITY_DN7644_c0_g1_i1	30.41	1.107868			unclassified
TRINITY_DN7667_c0_g1_i7	51.99	1.26592			unclassified
TRINITY_DN7610_c0_g1_i4	49.52	1.142411			unclassified
TRINITY_DN7613_c0_g1_i10	39.58	1.277137	0.0	0.0	unclassified
TRINITY_DN7613_c0_g1_i11	37.25	1.546242	1.0	0.0	Eukaryota
TRINITY_DN7613_c0_g1_i4	36.82	1.091422	1.0	0.0	Eukaryota
TRINITY_DN7613_c1_g1_i7	37.69	1.236036			unclassified
TRINITY_DN7693_c0_g1_i6	33.64	3.697969			unclassified
TRINITY_DN7693_c1_g1_i2	40.62	3.508583			unclassified
TRINITY_DN7693_c1_g2_i2	39.12	1.158539			unclassified
TRINITY_DN7693_c2_g1_i1	40.22	1.166197			unclassified
TRINITY_DN7693_c3_g1_i1	38.77	1.475539			unclassified
TRINITY_DN7693_c4_g1_i1	42.68	1.470298			unclassified
TRINITY_DN7673_c0_g1_i1	36.38	1.763301			unclassified
TRINITY_DN7673_c0_g1_i15	34.47	1.954253			unclassified
TRINITY_DN7673_c0_g2_i3	31.7	1.052066			unclassified
TRINITY_DN7629_c0_g1_i1	22.64	1.139863			unclassified
TRINITY_DN7665_c0_g1_i3	31.84	1.052478			unclassified
TRINITY_DN7665_c1_g1_i5	37.76	1.090234			unclassified
TRINITY_DN7665_c2_g1_i4	41.23	2.277744			unclassified
TRINITY_DN7665_c2_g3_i1	27.37	1.11273			unclassified
TRINITY_DN7665_c3_g2_i1	28.57	2.387967			unclassified
TRINITY_DN7665_c4_g1_i1	29.21	2.584855			unclassified
TRINITY_DN7657_c1_g1_i1	29.43	1.215827			unclassified
TRINITY_DN7657_c4_g1_i1	30.36	2.907199			unclassified
TRINITY_DN7621_c0_g1_i1	39.91	172.335647	1.0	0.0	Eukaryota
TRINITY_DN7621_c0_g1_i2	34.53	15.117697			unclassified
TRINITY_DN7692_c0_g1_i1	38.86	1.848417			unclassified
TRINITY_DN7648_c0_g1_i6	29.86	1.184013			unclassified
TRINITY_DN7651_c0_g1_i13	29.71	1.919218			unclassified
TRINITY_DN7651_c1_g1_i1	30.98	1.246109			unclassified
TRINITY_DN7675_c0_g1_i11	35.85	1.342657			unclassified
TRINITY_DN7675_c0_g1_i3	38.02	1.952594			unclassified
TRINITY_DN7680_c0_g1_i3	35.72	5.242881	0.0	0.0	unclassified
TRINITY_DN7678_c0_g1_i2	38.28	1.131049			unclassified
TRINITY_DN7645_c0_g1_i1	41.66	1.259946			unclassified
TRINITY_DN7645_c0_g2_i1	39.57	1.098174			unclassified
TRINITY_DN7645_c1_g1_i1	34.27	1.497118			unclassified
TRINITY_DN7645_c4_g1_i1	36.72	1.517177			unclassified
TRINITY_DN7659_c0_g1_i2	31.76	1.303245			unclassified
TRINITY_DN7633_c0_g1_i1	35.92	70.037653	1.0	0.0	Eukaryota
TRINITY_DN7695_c1_g1_i1	38.08	1.124679			unclassified
TRINITY_DN7695_c1_g1_i2	40.1	2.242744			unclassified
TRINITY_DN7696_c0_g1_i2	32.01	2.474758			unclassified
TRINITY_DN7690_c0_g1_i5	49.22	1.251363	0.0	0.0	unclassified
TRINITY_DN7698_c0_g1_i15	37.76	1.737524	1.0	0.0	Eukaryota
TRINITY_DN7669_c0_g1_i3	29.98	1.260182			unclassified
TRINITY_DN7669_c1_g1_i3	39.57	1.292261	1.0	0.0	Eukaryota
TRINITY_DN7623_c0_g1_i1	29.17	2.556566			unclassified
TRINITY_DN7656_c0_g1_i1	30.18	2.093625			unclassified
TRINITY_DN7656_c0_g1_i2	31.63	1.001475			unclassified
TRINITY_DN7656_c0_g2_i1	34.92	1.051513			unclassified
TRINITY_DN7656_c1_g1_i1	30.65	1.352464			unclassified
TRINITY_DN7642_c0_g1_i3	32.49	1.611817			unclassified
TRINITY_DN7650_c1_g1_i6	38.07	2.651252	0.0	0.0	unclassified
TRINITY_DN7650_c3_g1_i1	28.86	1.049258			unclassified
TRINITY_DN7699_c0_g1_i4	38.05	1.336285			unclassified
TRINITY_DN7699_c1_g1_i1	32.87	1.926572			unclassified
TRINITY_DN7699_c1_g2_i2	33.6	4.462713			unclassified
TRINITY_DN7699_c3_g1_i1	36.18	1.005011			unclassified
TRINITY_DN7699_c5_g1_i3	35.73	1.684898			unclassified
TRINITY_DN7643_c0_g1_i2	32.68	7.692334			unclassified
TRINITY_DN7694_c0_g1_i2	26.3	1.263524			unclassified
TRINITY_DN7628_c0_g1_i1	28.15	4.960216			unclassified
TRINITY_DN7674_c1_g1_i1	31.27	2.350077			unclassified
TRINITY_DN7674_c1_g1_i2	29.35	1.115224			unclassified
TRINITY_DN7664_c0_g1_i1	29.59	1.539155			unclassified
TRINITY_DN7664_c3_g1_i1	29.17	7.866048			unclassified
TRINITY_DN7697_c0_g1_i5	33.42	1.743722			unclassified
TRINITY_DN7697_c2_g1_i1	29.88	1.046071			unclassified
TRINITY_DN7603_c2_g1_i1	31.62	1.333044			unclassified
TRINITY_DN7608_c0_g1_i1	32.73	4.480719			unclassified
TRINITY_DN7608_c0_g2_i2	33.11	10.955314			unclassified
TRINITY_DN7608_c0_g2_i3	30.34	1.263757			unclassified
TRINITY_DN7608_c1_g1_i1	31.66	2.75215			unclassified
TRINITY_DN7608_c2_g1_i3	39.15	1.75343			unclassified
TRINITY_DN7608_c4_g1_i1	37.81	1.033888			unclassified
TRINITY_DN7615_c0_g1_i6	43.19	1.896584	0.0	0.0	unclassified
TRINITY_DN7636_c0_g2_i1	37.32	1.158976			unclassified
TRINITY_DN7636_c0_g3_i1	38.85	2.684158			unclassified
TRINITY_DN7666_c0_g1_i4	26.98	3.177401			unclassified
TRINITY_DN7666_c1_g1_i11	29.44	1.466814	0.0	0.0	unclassified
TRINITY_DN7666_c1_g1_i3	27.23	2.731427	0.0	0.0	unclassified
TRINITY_DN7666_c1_g1_i7	26.84	1.505023			unclassified
TRINITY_DN7684_c0_g1_i4	29.35	2.144184			unclassified
TRINITY_DN7612_c0_g5_i1	34.64	1.086501	0.0	0.0	unclassified
TRINITY_DN7602_c0_g1_i4	30.76	1.439148	1.0	0.0	Eukaryota
TRINITY_DN7602_c0_g3_i1	38.41	1.111332			unclassified
TRINITY_DN7602_c2_g1_i1	42.77	1.550802			unclassified
TRINITY_DN7602_c4_g1_i1	28.51	1.261662			unclassified
TRINITY_DN7676_c0_g1_i5	31.41	1.018638			unclassified
TRINITY_DN7676_c1_g1_i1	27.01	1.226875			unclassified
TRINITY_DN7676_c2_g1_i1	28.92	1.385231			unclassified
TRINITY_DN7676_c3_g1_i1	35.24	3.379817			unclassified
TRINITY_DN7676_c4_g1_i1	30.97	1.229616			unclassified
TRINITY_DN7676_c6_g1_i1	31.06	1.130224			unclassified
TRINITY_DN7605_c1_g1_i1	35.64	1.226576			unclassified
TRINITY_DN7605_c1_g2_i2	30.09	1.639024			unclassified
TRINITY_DN7605_c1_g2_i3	34.55	1.448298			unclassified
TRINITY_DN7605_c1_g3_i1	27.38	3.710592			unclassified
TRINITY_DN7668_c1_g1_i10	37.24	1.442747	1.0	0.0	Eukaryota
TRINITY_DN7668_c1_g4_i1	36.59	3.072626	1.0	0.0	Eukaryota
TRINITY_DN7668_c4_g1_i1	28.51	1.022775			unclassified
TRINITY_DN7604_c0_g2_i1	32.25	1.459489			unclassified
TRINITY_DN7670_c0_g1_i2	34.06	3.086381			unclassified
TRINITY_DN7670_c0_g1_i3	34.44	11.764255			unclassified
TRINITY_DN7611_c0_g1_i2	52.89	1.21435			unclassified
TRINITY_DN7618_c0_g1_i1	47.85	1.155531			unclassified
TRINITY_DN7671_c0_g1_i3	31.88	1.078426			unclassified
TRINITY_DN64902_c0_g1_i1	42.63	1.040844			unclassified
TRINITY_DN64986_c0_g1_i1	35.18	1.065016	1.0	0.0	Eukaryota
TRINITY_DN64984_c0_g1_i1	32.12	6.669837			unclassified
TRINITY_DN64984_c0_g1_i2	28.7	1.100357			unclassified
TRINITY_DN64984_c0_g2_i1	36.34	2.825777			unclassified
TRINITY_DN64996_c1_g1_i1	35.99	1.048482			unclassified
TRINITY_DN64996_c1_g2_i1	34.7	1.304064			unclassified
TRINITY_DN64996_c1_g3_i1	31.42	1.621808			unclassified
TRINITY_DN64996_c2_g1_i1	34.87	2.386765			unclassified
TRINITY_DN64941_c1_g1_i1	39.94	1.214615			unclassified
TRINITY_DN64941_c2_g1_i1	44.22	1.558979	0.0	0.0	unclassified
TRINITY_DN64987_c1_g1_i1	40.52	2.418607			unclassified
TRINITY_DN64987_c3_g1_i1	36.66	1.01306			unclassified
TRINITY_DN64987_c5_g1_i1	30.18	2.138168			unclassified
TRINITY_DN64944_c0_g1_i1	39.86	1.376528	1.0	0.0	Eukaryota
TRINITY_DN64924_c0_g1_i1	31.21	1.221764			unclassified
TRINITY_DN64931_c0_g1_i1	35.05	1.494813			unclassified
TRINITY_DN64931_c0_g1_i2	32.7	1.203384			unclassified
TRINITY_DN64931_c0_g3_i1	39.95	1.08805			unclassified
TRINITY_DN64931_c2_g1_i2	33.43	1.179936			unclassified
TRINITY_DN64931_c2_g1_i3	34.44	2.90193			unclassified
TRINITY_DN64974_c0_g1_i2	41.85	3.613071	1.0	0.0	Eukaryota
TRINITY_DN64965_c0_g1_i1	36.56	1.298839			unclassified
TRINITY_DN64945_c0_g2_i1	41.67	1.013189			unclassified
TRINITY_DN64900_c0_g1_i1	26.8	1.028178			unclassified
TRINITY_DN64937_c0_g1_i1	42.94	3.8181			unclassified
TRINITY_DN64937_c7_g1_i1	27.13	1.100772			unclassified
TRINITY_DN64975_c3_g1_i1	29.91	2.945334			unclassified
TRINITY_DN64975_c4_g1_i1	21.59	1.178809			unclassified
TRINITY_DN64921_c1_g1_i2	49.32	1.049258			unclassified
TRINITY_DN64921_c1_g1_i3	50.48	1.937482	0.0	0.0	unclassified
TRINITY_DN64921_c1_g2_i1	49.34	1.902983			unclassified
TRINITY_DN64955_c0_g1_i1	33.43	1.827871			unclassified
TRINITY_DN64903_c0_g1_i1	28.49	1.73111			unclassified
TRINITY_DN64903_c0_g3_i1	41.98	3.048174			unclassified
TRINITY_DN52172_c0_g1_i1	34.55	1.297221			unclassified
TRINITY_DN52176_c0_g1_i2	24.49	1.140393			unclassified
TRINITY_DN52143_c0_g1_i1	33.66	1.429758	0.0	0.0	unclassified
TRINITY_DN52103_c1_g1_i17	41.53	1.103414	1.0	0.0	Eukaryota
TRINITY_DN52122_c0_g1_i1	27.94	2.340996			unclassified
TRINITY_DN52120_c0_g1_i1	31.43	1.164864			unclassified
TRINITY_DN52170_c0_g1_i1	42.8	1.083208			unclassified
TRINITY_DN52170_c2_g1_i2	39.36	1.52278			unclassified
TRINITY_DN52170_c2_g1_i3	36.83	8.031818			unclassified
TRINITY_DN52170_c2_g2_i1	35.98	1.122105			unclassified
TRINITY_DN52127_c0_g1_i1	42.74	1.451533			unclassified
TRINITY_DN52127_c1_g1_i1	33.88	1.687736			unclassified
TRINITY_DN52137_c0_g1_i2	27.68	1.627471			unclassified
TRINITY_DN52137_c0_g1_i3	31.94	2.704929			unclassified
TRINITY_DN52195_c0_g1_i1	33.86	1.897827			unclassified
TRINITY_DN52165_c0_g1_i1	33.18	1.018446			unclassified
TRINITY_DN52174_c0_g1_i1	30.5	1.024464			unclassified
TRINITY_DN52174_c0_g2_i1	29.78	1.7888			unclassified
TRINITY_DN52142_c2_g1_i1	37.98	1.046679			unclassified
TRINITY_DN52151_c6_g1_i1	27.27	1.239637			unclassified
TRINITY_DN52179_c0_g1_i1	26.63	1.018694			unclassified
TRINITY_DN52188_c6_g1_i1	34.77	1.255416			unclassified
TRINITY_DN52166_c0_g1_i1	31.29	1.250413			unclassified
TRINITY_DN52166_c0_g2_i1	41.5	1.115343			unclassified
TRINITY_DN52159_c0_g2_i1	33.82	1.178294			unclassified
TRINITY_DN52106_c0_g1_i1	31.7	1.227869			unclassified
TRINITY_DN52162_c0_g1_i3	41.65	11.357465			unclassified
TRINITY_DN52162_c1_g1_i1	39.05	7.186974			unclassified
TRINITY_DN52168_c0_g1_i1	33.83	1.06432			unclassified
TRINITY_DN52196_c6_g1_i1	34.95	2.870541			unclassified
TRINITY_DN52196_c6_g3_i1	38.19	1.015771			unclassified
TRINITY_DN52118_c0_g2_i1	34.18	1.072651			unclassified
TRINITY_DN52177_c0_g1_i1	34.22	1.12442			unclassified
TRINITY_DN52178_c0_g1_i1	32.65	1.029813			unclassified
TRINITY_DN52150_c0_g1_i1	32.47	2.01658			unclassified
TRINITY_DN52150_c0_g1_i3	33.06	1.752684			unclassified
TRINITY_DN52148_c0_g1_i1	31.2	2.67909			unclassified
TRINITY_DN52148_c4_g1_i1	32.8	1.618587			unclassified
TRINITY_DN52148_c4_g3_i1	43.29	2.003358			unclassified
TRINITY_DN52113_c0_g1_i1	33.07	2.381867			unclassified
TRINITY_DN52113_c2_g1_i1	43.81	6.001834			unclassified
TRINITY_DN52113_c7_g1_i1	35.69	1.255789			unclassified
TRINITY_DN52110_c0_g2_i1	23.63	1.051675			unclassified
TRINITY_DN52183_c0_g3_i1	37.9	1.022429			unclassified
TRINITY_DN52104_c0_g1_i1	35.76	5.021662			unclassified
TRINITY_DN52104_c0_g3_i1	39.25	3.678927			unclassified
TRINITY_DN52104_c1_g1_i1	34.4	1.130063			unclassified
TRINITY_DN52104_c3_g1_i1	33.63	1.260314			unclassified
TRINITY_DN52117_c0_g1_i3	52.14	1.748556	0.0	0.0	unclassified
TRINITY_DN52117_c0_g2_i1	54.62	1.327018	0.0	0.0	unclassified
TRINITY_DN52117_c1_g1_i1	51.1	1.009486	0.0	0.0	unclassified
TRINITY_DN52117_c2_g1_i1	57.78	1.817334	0.0	0.0	unclassified
TRINITY_DN52187_c0_g1_i5	40.62	1.051348			unclassified
TRINITY_DN58110_c0_g1_i1	43.8	1.635869			unclassified
TRINITY_DN58197_c0_g1_i1	38.58	1.069221			unclassified
TRINITY_DN58146_c3_g3_i1	25.33	1.366949			unclassified
TRINITY_DN58183_c1_g1_i1	32.34	1.194398			unclassified
TRINITY_DN58155_c0_g1_i2	29.44	37.500538			unclassified
TRINITY_DN58155_c0_g2_i1	28.28	26.620496			unclassified
TRINITY_DN58191_c0_g1_i1	25.57	1.543591			unclassified
TRINITY_DN58118_c0_g1_i1	33.51	1.893792	0.0	0.0	unclassified
TRINITY_DN58118_c0_g1_i13	34.19	1.217814	1.0	0.0	Eukaryota
TRINITY_DN58118_c2_g1_i1	29.59	1.003118			unclassified
TRINITY_DN58118_c6_g1_i1	37.76	1.535516			unclassified
TRINITY_DN58118_c7_g1_i1	29.74	1.078936			unclassified
TRINITY_DN58103_c1_g2_i1	28.29	1.217663			unclassified
TRINITY_DN58103_c2_g2_i1	28.54	1.023281			unclassified
TRINITY_DN58103_c4_g1_i1	28.55	1.168552			unclassified
TRINITY_DN58144_c0_g1_i1	24.12	1.059286			unclassified
TRINITY_DN58162_c0_g2_i1	41.44	1.108977			unclassified
TRINITY_DN58130_c0_g1_i1	28.99	1.947916			unclassified
TRINITY_DN58195_c0_g1_i1	38.24	1.07863			unclassified
TRINITY_DN58140_c0_g1_i7	28.3	1.234563			unclassified
TRINITY_DN58122_c1_g1_i1	25.88	1.740987			unclassified
TRINITY_DN58149_c1_g1_i1	23.6	1.67813			unclassified
TRINITY_DN58189_c1_g1_i1	25.69	1.211286			unclassified
TRINITY_DN58189_c7_g1_i1	26.91	1.443245			unclassified
TRINITY_DN58170_c0_g1_i2	37.58	4.924817			unclassified
TRINITY_DN58188_c0_g1_i1	33.55	1.611126			unclassified
TRINITY_DN58188_c2_g1_i1	28.57	2.051516			unclassified
TRINITY_DN58188_c6_g1_i1	32.53	2.569138			unclassified
TRINITY_DN58166_c0_g1_i1	38.24	1.577616			unclassified
TRINITY_DN58138_c1_g1_i1	37.16	1.220982			unclassified
TRINITY_DN58127_c1_g1_i2	33.11	1.005337	0.0	0.0	unclassified
TRINITY_DN58127_c1_g2_i1	33.62	1.623496			unclassified
TRINITY_DN58154_c0_g1_i4	40.58	1.785365			unclassified
TRINITY_DN58154_c0_g1_i6	41.34	1.022306			unclassified
TRINITY_DN58154_c0_g1_i7	38.78	1.574567	0.0	0.0	unclassified
TRINITY_DN58154_c1_g1_i2	34.26	1.410385			unclassified
TRINITY_DN58176_c0_g1_i1	25.85	1.113209			unclassified
TRINITY_DN58157_c0_g1_i1	38.13	2.193264	1.0	0.0	Eukaryota
TRINITY_DN58132_c2_g1_i1	39.28	1.794787			unclassified
TRINITY_DN58101_c0_g2_i1	33.09	1.09049			unclassified
TRINITY_DN58156_c1_g1_i1	30.21	2.58741			unclassified
TRINITY_DN58128_c2_g4_i1	30.3	1.043805			unclassified
TRINITY_DN58134_c0_g1_i1	32.78	1.639318			unclassified
TRINITY_DN58161_c1_g1_i1	32.74	6.161094	1.0	0.0	Eukaryota
TRINITY_DN58177_c1_g1_i1	51.94	1.455377			unclassified
TRINITY_DN58148_c1_g1_i1	32.13	1.691935			unclassified
TRINITY_DN58148_c2_g1_i1	30.42	1.075697			unclassified
TRINITY_DN41951_c0_g1_i1	35.4	7.421053			unclassified
TRINITY_DN41951_c0_g1_i2	37.3	4.062584			unclassified
TRINITY_DN41951_c1_g1_i1	34.05	1.600728			unclassified
TRINITY_DN41951_c1_g1_i2	35.24	5.334874			unclassified
TRINITY_DN41951_c2_g1_i2	34.17	2.607347			unclassified
TRINITY_DN41951_c3_g1_i1	31.27	3.815789			unclassified
TRINITY_DN41952_c4_g1_i1	29.71	1.04787			unclassified
TRINITY_DN41913_c1_g1_i2	39.78	1.200778			unclassified
TRINITY_DN41913_c2_g1_i1	37.89	3.200162			unclassified
TRINITY_DN41913_c3_g1_i1	33.64	1.222331			unclassified
TRINITY_DN41995_c1_g1_i1	33.49	1.172142			unclassified
TRINITY_DN41939_c1_g1_i1	31.63	1.486012			unclassified
TRINITY_DN41996_c1_g1_i2	30.46	1.03513			unclassified
TRINITY_DN41996_c2_g1_i1	29.14	1.255416			unclassified
TRINITY_DN41996_c6_g1_i1	30.0	1.180145			unclassified
TRINITY_DN41996_c7_g1_i1	32.7	1.313734			unclassified
TRINITY_DN41931_c0_g1_i1	30.06	1.121642			unclassified
TRINITY_DN41931_c0_g2_i1	25.59	1.83063			unclassified
TRINITY_DN41905_c6_g1_i1	31.81	1.120927			unclassified
TRINITY_DN41905_c7_g1_i1	25.08	1.645185			unclassified
TRINITY_DN41926_c0_g1_i1	30.95	1.184101			unclassified
TRINITY_DN41991_c0_g1_i1	30.89	1.03001			unclassified
TRINITY_DN41921_c2_g1_i1	28.93	1.825779			unclassified
TRINITY_DN41921_c4_g1_i1	30.13	1.109086			unclassified
TRINITY_DN41921_c5_g2_i1	36.29	1.438751			unclassified
TRINITY_DN41972_c0_g2_i2	34.29	1.271671	1.0	0.0	Eukaryota
TRINITY_DN41920_c0_g1_i2	32.02	1.161567			unclassified
TRINITY_DN41920_c2_g1_i1	31.95	1.922891			unclassified
TRINITY_DN41920_c6_g1_i1	36.26	1.193637			unclassified
TRINITY_DN41909_c0_g2_i1	35.53	1.812439			unclassified
TRINITY_DN41909_c3_g1_i1	38.54	1.405029			unclassified
TRINITY_DN41930_c1_g1_i2	35.84	1.400815			unclassified
TRINITY_DN41981_c5_g1_i1	52.52	1.158832	0.0	0.0	unclassified
TRINITY_DN41925_c0_g1_i1	41.74	1.561794			unclassified
TRINITY_DN41950_c0_g1_i1	35.82	2.328517			unclassified
TRINITY_DN41940_c0_g2_i1	42.98	1.348089			unclassified
TRINITY_DN41982_c0_g1_i12	50.7	1.709717	0.0	0.0	unclassified
TRINITY_DN41982_c0_g1_i14	51.48	2.09541	0.0	0.0	unclassified
TRINITY_DN41987_c0_g1_i6	37.9	1.130861			unclassified
TRINITY_DN41987_c0_g1_i7	37.96	2.426085			unclassified
TRINITY_DN41988_c0_g1_i1	38.63	1.273292			unclassified
TRINITY_DN41980_c0_g1_i3	38.12	2.315238	0.0	0.0	unclassified
TRINITY_DN41980_c1_g1_i1	40.35	1.782143			unclassified
TRINITY_DN41957_c0_g1_i2	41.67	1.637692	0.0	0.0	unclassified
TRINITY_DN41976_c0_g1_i1	30.27	1.005078			unclassified
TRINITY_DN41915_c0_g1_i1	26.55	1.191931			unclassified
TRINITY_DN41928_c0_g1_i1	31.83	1.987951			unclassified
TRINITY_DN41997_c0_g1_i1	35.64	1.03989			unclassified
TRINITY_DN41959_c3_g1_i1	36.98	1.044098			unclassified
TRINITY_DN38331_c0_g4_i1	41.0	1.417666			unclassified
TRINITY_DN38331_c2_g5_i1	24.15	2.252099			unclassified
TRINITY_DN38331_c3_g1_i1	32.32	1.12131			unclassified
TRINITY_DN38331_c4_g1_i1	27.95	1.163672			unclassified
TRINITY_DN38389_c1_g1_i1	33.9	1.088804			unclassified
TRINITY_DN38389_c6_g1_i1	24.68	1.033575			unclassified
TRINITY_DN38389_c7_g1_i1	26.63	2.100246			unclassified
TRINITY_DN38360_c1_g1_i1	26.11	1.831688			unclassified
TRINITY_DN38338_c0_g1_i1	29.08	1.156079			unclassified
TRINITY_DN38338_c0_g2_i1	30.03	1.773944			unclassified
TRINITY_DN38385_c0_g1_i1	34.85	1.607851			unclassified
TRINITY_DN38395_c0_g1_i7	25.71	1.78062			unclassified
TRINITY_DN38395_c2_g1_i1	22.39	4.340214			unclassified
TRINITY_DN38301_c0_g1_i2	32.65	1.18364			unclassified
TRINITY_DN38301_c0_g1_i9	33.72	1.116734	1.0	0.0	Eukaryota
