# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
136492at50557	Duplicated	TRINITY_DN50598_c0_g1_i1:80-574	231.7	133	https://v10-1.orthodb.org/?query=136492at50557	Golgin subfamily A member 7/ERF4
136492at50557	Duplicated	TRINITY_DN50598_c0_g1_i3:34-408	201.3	109	https://v10-1.orthodb.org/?query=136492at50557	Golgin subfamily A member 7/ERF4
136556at50557	Complete	TRINITY_DN12759_c0_g2_i2:93-452	179.9	90	https://v10-1.orthodb.org/?query=136556at50557	SKP1 component, POZ domain
136971at50557	Duplicated	TRINITY_DN21850_c2_g1_i2:41-364	195.5	96	https://v10-1.orthodb.org/?query=136971at50557	Ribosomal protein S26e
136971at50557	Duplicated	TRINITY_DN21850_c2_g1_i1:41-388	195.2	96	https://v10-1.orthodb.org/?query=136971at50557	Ribosomal protein S26e
137014at50557	Duplicated	TRINITY_DN148238_c0_g1_i11:136-570	192.8	113	https://v10-1.orthodb.org/?query=137014at50557	Multiprotein bridging factor 1, N-terminal
137014at50557	Duplicated	TRINITY_DN148238_c0_g1_i12:136-570	192.8	113	https://v10-1.orthodb.org/?query=137014at50557	Multiprotein bridging factor 1, N-terminal
137014at50557	Duplicated	TRINITY_DN148238_c0_g1_i13:136-525	182.3	108	https://v10-1.orthodb.org/?query=137014at50557	Multiprotein bridging factor 1, N-terminal
137014at50557	Duplicated	TRINITY_DN148238_c0_g1_i8:303-665	188.5	106	https://v10-1.orthodb.org/?query=137014at50557	Multiprotein bridging factor 1, N-terminal
137151at50557	Complete	TRINITY_DN111759_c3_g1_i1:179-532	181.6	99	https://v10-1.orthodb.org/?query=137151at50557	Protein quiver
137376at50557	Fragmented	TRINITY_DN9259_c1_g2_i1:297-554	111.7	66	https://v10-1.orthodb.org/?query=137376at50557	Josephin domain
137402at50557	Duplicated	TRINITY_DN6619_c9_g1_i3:297-968	115.3	121	https://v10-1.orthodb.org/?query=137402at50557	Tumour suppressing sub-chromosomal transferable candidate 4
137402at50557	Duplicated	TRINITY_DN6619_c9_g1_i5:297-968	115.3	121	https://v10-1.orthodb.org/?query=137402at50557	Tumour suppressing sub-chromosomal transferable candidate 4
137402at50557	Duplicated	TRINITY_DN6619_c9_g1_i4:297-917	114.8	111	https://v10-1.orthodb.org/?query=137402at50557	Tumour suppressing sub-chromosomal transferable candidate 4
137436at50557	Duplicated	TRINITY_DN5164_c0_g2_i10:147-673	206.1	111	https://v10-1.orthodb.org/?query=137436at50557	Nuclear transport factor 2
137436at50557	Duplicated	TRINITY_DN5164_c0_g2_i12:147-673	206.1	111	https://v10-1.orthodb.org/?query=137436at50557	Nuclear transport factor 2
137436at50557	Duplicated	TRINITY_DN5164_c0_g2_i8:147-536	179.4	111	https://v10-1.orthodb.org/?query=137436at50557	Nuclear transport factor 2
137466at50557	Duplicated	TRINITY_DN136530_c0_g2_i1:23-460	256.6	127	https://v10-1.orthodb.org/?query=137466at50557	Ribosomal protein S19/S15
137466at50557	Duplicated	TRINITY_DN246549_c0_g1_i1:34-474	224.7	127	https://v10-1.orthodb.org/?query=137466at50557	Ribosomal protein S19/S15
137467at50557	Complete	TRINITY_DN13960_c0_g1_i1:27-470	204.2	122	https://v10-1.orthodb.org/?query=137467at50557	Ribosomal protein L18e/L15P
137510at50557	Complete	TRINITY_DN7898_c1_g1_i1:117-623	208.2	151	https://v10-1.orthodb.org/?query=137510at50557	Protein of unknown function DUF4728
137728at50557	Complete	TRINITY_DN140113_c0_g1_i1:412-948	164.2	96	https://v10-1.orthodb.org/?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	TRINITY_DN79340_c0_g1_i4:197-853	147.9	126	https://v10-1.orthodb.org/?query=138088at50557	Ribonuclease P/MRP, subunit p29
138214at50557	Complete	TRINITY_DN32126_c0_g2_i1:50-451	201.9	94	https://v10-1.orthodb.org/?query=138214at50557	Histone H2A
138217at50557	Complete	TRINITY_DN45641_c0_g1_i2:186-530	89.6	92	https://v10-1.orthodb.org/?query=138217at50557	RNA polymerase subunit RPB4/RPC9
138293at50557	Complete	TRINITY_DN44491_c0_g2_i3:163-831	329.1	192	https://v10-1.orthodb.org/?query=138293at50557	Snf7 family
138527at50557	Duplicated	TRINITY_DN19960_c0_g1_i1:99-527	142.5	95	https://v10-1.orthodb.org/?query=138527at50557	Thioredoxin
138527at50557	Duplicated	TRINITY_DN19960_c0_g1_i2:99-527	142.5	95	https://v10-1.orthodb.org/?query=138527at50557	Thioredoxin
138742at50557	Complete	TRINITY_DN9643_c0_g1_i3:23-433	186.6	120	https://v10-1.orthodb.org/?query=138742at50557	Ribosomal protein L27e
138762at50557	Complete	TRINITY_DN260885_c0_g1_i1:225-584	188.3	108	https://v10-1.orthodb.org/?query=138762at50557	Single-stranded DNA-binding protein
138766at50557	Complete	TRINITY_DN63091_c2_g3_i1:293-712	204.2	121	https://v10-1.orthodb.org/?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	TRINITY_DN20336_c1_g2_i1:17-502	151.7	91	https://v10-1.orthodb.org/?query=138795at50557	Ribosomal protein L35A
138877at50557	Complete	TRINITY_DN1760_c6_g1_i4:335-1216	258.9	207	https://v10-1.orthodb.org/?query=138877at50557	OTU domain
138934at50557	Complete	TRINITY_DN78068_c0_g1_i2:166-504	160.9	91	https://v10-1.orthodb.org/?query=138934at50557	Transcription initiation factor IIA, gamma subunit, C-terminal
139026at50557	Duplicated	TRINITY_DN39078_c0_g1_i1:310-822	147.5	102	https://v10-1.orthodb.org/?query=139026at50557	Mitochondrial import inner membrane translocase subunit Tim21
139026at50557	Duplicated	TRINITY_DN39078_c0_g1_i4:296-808	147.5	102	https://v10-1.orthodb.org/?query=139026at50557	Mitochondrial import inner membrane translocase subunit Tim21
139026at50557	Duplicated	TRINITY_DN39078_c0_g1_i2:146-709	147.1	102	https://v10-1.orthodb.org/?query=139026at50557	Mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	TRINITY_DN79860_c0_g1_i4:215-637	188.2	121	https://v10-1.orthodb.org/?query=139092at50557	Mediator complex, subunit Med21
139167at50557	Duplicated	TRINITY_DN24037_c0_g1_i1:199-819	227.4	173	https://v10-1.orthodb.org/?query=139167at50557	coiled-coil domain-containing protein 124
139167at50557	Duplicated	TRINITY_DN24037_c0_g1_i5:220-840	227.4	173	https://v10-1.orthodb.org/?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Duplicated	TRINITY_DN23750_c1_g1_i1:244-687	128.1	88	https://v10-1.orthodb.org/?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139238at50557	Duplicated	TRINITY_DN23750_c1_g1_i5:245-688	128.1	88	https://v10-1.orthodb.org/?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139238at50557	Duplicated	TRINITY_DN23750_c1_g1_i7:244-687	128.1	88	https://v10-1.orthodb.org/?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139238at50557	Duplicated	TRINITY_DN23750_c1_g1_i8:244-687	128.1	88	https://v10-1.orthodb.org/?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	TRINITY_DN16165_c4_g1_i1:32-493	281.1	140	https://v10-1.orthodb.org/?query=139301at50557	Ribosomal protein S13
139459at50557	Duplicated	TRINITY_DN37157_c0_g1_i1:41-520	200.5	120	https://v10-1.orthodb.org/?query=139459at50557	ATP synthase, F1 complex, delta/epsilon subunit
139459at50557	Duplicated	TRINITY_DN37157_c0_g1_i2:387-881	200.3	120	https://v10-1.orthodb.org/?query=139459at50557	ATP synthase, F1 complex, delta/epsilon subunit
139741at50557	Duplicated	TRINITY_DN26642_c0_g1_i2:102-383	100.4	72	https://v10-1.orthodb.org/?query=139741at50557	HIG1 domain family member 2A
139741at50557	Duplicated	TRINITY_DN26642_c0_g1_i3:102-383	100.4	72	https://v10-1.orthodb.org/?query=139741at50557	HIG1 domain family member 2A
139741at50557	Duplicated	TRINITY_DN26642_c0_g1_i5:102-383	100.4	72	https://v10-1.orthodb.org/?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	TRINITY_DN35628_c0_g1_i1:227-607	172.7	103	https://v10-1.orthodb.org/?query=139760at50557	Ribosomal protein L7Ae/L30e/S12e/Gadd45
139832at50557	Complete	TRINITY_DN236135_c0_g1_i1:30-596	182.3	99	https://v10-1.orthodb.org/?query=139832at50557	Myc-type, basic helix-loop-helix (bHLH) domain
139886at50557	Complete	TRINITY_DN91358_c0_g1_i2:107-976	157.4	131	https://v10-1.orthodb.org/?query=139886at50557	Anamorsin
140221at50557	Duplicated	TRINITY_DN10459_c0_g1_i10:169-516	150.5	98	https://v10-1.orthodb.org/?query=140221at50557	Protein C10
140221at50557	Duplicated	TRINITY_DN10459_c0_g1_i11:169-516	150.5	98	https://v10-1.orthodb.org/?query=140221at50557	Protein C10
140221at50557	Duplicated	TRINITY_DN10459_c0_g1_i1:169-516	150.5	98	https://v10-1.orthodb.org/?query=140221at50557	Protein C10
140221at50557	Duplicated	TRINITY_DN10459_c0_g1_i6:170-517	150.5	98	https://v10-1.orthodb.org/?query=140221at50557	Protein C10
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i2:105-416	117.6	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i8:105-431	117.3	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i10:239-715	115.7	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i3:239-736	115.5	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i4:239-736	115.5	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140285at50557	Duplicated	TRINITY_DN45831_c0_g1_i6:239-736	115.5	75	https://v10-1.orthodb.org/?query=140285at50557	LRP chaperone MESD
140681at50557	Duplicated	TRINITY_DN4011_c0_g1_i1:129-983	151.2	172	https://v10-1.orthodb.org/?query=140681at50557	snurportin-1
140681at50557	Duplicated	TRINITY_DN4011_c0_g1_i2:129-983	151.2	172	https://v10-1.orthodb.org/?query=140681at50557	snurportin-1
140706at50557	Complete	TRINITY_DN62407_c0_g1_i2:359-682	150.5	78	https://v10-1.orthodb.org/?query=140706at50557	LSM domain, eukaryotic/archaea-type
140747at50557	Duplicated	TRINITY_DN7801_c0_g1_i1:228-644	161.5	96	https://v10-1.orthodb.org/?query=140747at50557	Short coiled-coil protein
140747at50557	Duplicated	TRINITY_DN7801_c0_g1_i4:241-657	161.5	96	https://v10-1.orthodb.org/?query=140747at50557	Short coiled-coil protein
140747at50557	Duplicated	TRINITY_DN7801_c0_g1_i7:278-694	161.5	96	https://v10-1.orthodb.org/?query=140747at50557	Short coiled-coil protein
140938at50557	Duplicated	TRINITY_DN13357_c0_g2_i3:68-466	187.2	108	https://v10-1.orthodb.org/?query=140938at50557	LSM domain, eukaryotic/archaea-type
140938at50557	Duplicated	TRINITY_DN13357_c0_g2_i6:227-625	187.2	108	https://v10-1.orthodb.org/?query=140938at50557	LSM domain, eukaryotic/archaea-type
140938at50557	Duplicated	TRINITY_DN13357_c0_g2_i8:68-466	187.2	108	https://v10-1.orthodb.org/?query=140938at50557	LSM domain, eukaryotic/archaea-type
141030at50557	Complete	TRINITY_DN32817_c1_g2_i2:191-559	143.6	104	https://v10-1.orthodb.org/?query=141030at50557	Ragulator complex protein LAMTOR3
141092at50557	Duplicated	TRINITY_DN99737_c0_g1_i4:75-539	236.1	130	https://v10-1.orthodb.org/?query=141092at50557	DoxX family
141092at50557	Duplicated	TRINITY_DN99737_c0_g1_i3:75-434	212.6	118	https://v10-1.orthodb.org/?query=141092at50557	DoxX family
141201at50557	Duplicated	TRINITY_DN27466_c0_g3_i1:165-920	169.7	131	https://v10-1.orthodb.org/?query=141201at50557	Zinc finger, double-stranded RNA binding
141201at50557	Duplicated	TRINITY_DN27466_c0_g3_i2:104-958	167.9	131	https://v10-1.orthodb.org/?query=141201at50557	Zinc finger, double-stranded RNA binding
141264at50557	Complete	TRINITY_DN71472_c0_g2_i1:71-421	170.7	93	https://v10-1.orthodb.org/?query=141264at50557	DNA-directed RNA polymerase, RBP11-like dimerisation domain
141493at50557	Complete	TRINITY_DN18381_c0_g1_i1:16-363	174.1	99	https://v10-1.orthodb.org/?query=141493at50557	Ribosomal protein L34Ae
141961at50557	Duplicated	TRINITY_DN24186_c0_g1_i6:185-640	152.1	116	https://v10-1.orthodb.org/?query=141961at50557	Ribosomal protein L23/L15e core domain superfamily
141961at50557	Duplicated	TRINITY_DN24186_c0_g1_i2:295-735	139.9	111	https://v10-1.orthodb.org/?query=141961at50557	Ribosomal protein L23/L15e core domain superfamily
141961at50557	Duplicated	TRINITY_DN24186_c0_g1_i5:185-499	137.2	95	https://v10-1.orthodb.org/?query=141961at50557	Ribosomal protein L23/L15e core domain superfamily
141970at50557	Duplicated	TRINITY_DN17297_c0_g1_i1:271-783	252.1	136	https://v10-1.orthodb.org/?query=141970at50557	Transcription factor CBF/NF-Y/archaeal histone domain
141970at50557	Duplicated	TRINITY_DN17297_c0_g1_i2:259-771	252.1	136	https://v10-1.orthodb.org/?query=141970at50557	Transcription factor CBF/NF-Y/archaeal histone domain
141970at50557	Duplicated	TRINITY_DN17297_c0_g1_i3:113-625	252.1	136	https://v10-1.orthodb.org/?query=141970at50557	Transcription factor CBF/NF-Y/archaeal histone domain
141970at50557	Duplicated	TRINITY_DN17297_c0_g1_i4:108-620	252.1	136	https://v10-1.orthodb.org/?query=141970at50557	Transcription factor CBF/NF-Y/archaeal histone domain
142263at50557	Complete	TRINITY_DN36991_c0_g1_i3:101-463	136.7	105	https://v10-1.orthodb.org/?query=142263at50557	Prefoldin beta-like
142454at50557	Complete	TRINITY_DN117352_c0_g1_i3:115-597	146.6	112	https://v10-1.orthodb.org/?query=142454at50557	Ribosomal protein L51, mitochondrial
142467at50557	Complete	TRINITY_DN102804_c0_g1_i1:248-688	92.5	87	https://v10-1.orthodb.org/?query=142467at50557	Ribosomal protein L30, ferredoxin-like fold domain
142607at50557	Complete	TRINITY_DN204582_c2_g1_i1:17-385	150.7	79	https://v10-1.orthodb.org/?query=142607at50557	Zinc finger, CHCC-type
142782at50557	Duplicated	TRINITY_DN2248_c0_g1_i1:157-555	234.5	119	https://v10-1.orthodb.org/?query=142782at50557	Ribosomal protein S24e
142782at50557	Duplicated	TRINITY_DN2248_c0_g1_i4:157-567	234.4	119	https://v10-1.orthodb.org/?query=142782at50557	Ribosomal protein S24e
142782at50557	Duplicated	TRINITY_DN2248_c0_g1_i5:157-564	234.4	119	https://v10-1.orthodb.org/?query=142782at50557	Ribosomal protein S24e
142802at50557	Duplicated	TRINITY_DN29940_c0_g1_i4:17-469	133.1	93	https://v10-1.orthodb.org/?query=142802at50557	Signal recognition particle, SRP19 subunit
142802at50557	Duplicated	TRINITY_DN29940_c0_g1_i7:169-576	121.8	86	https://v10-1.orthodb.org/?query=142802at50557	Signal recognition particle, SRP19 subunit
142802at50557	Duplicated	TRINITY_DN29940_c0_g1_i2:17-337	122.0	74	https://v10-1.orthodb.org/?query=142802at50557	Signal recognition particle, SRP19 subunit
142870at50557	Complete	TRINITY_DN7424_c0_g1_i2:8-394	178.0	106	https://v10-1.orthodb.org/?query=142870at50557	FeS cluster biogenesis
143030at50557	Complete	TRINITY_DN41706_c0_g1_i1:28-873	215.5	120	https://v10-1.orthodb.org/?query=143030at50557	Ribosomal protein L22e
143106at50557	Duplicated	TRINITY_DN23598_c0_g1_i1:208-684	127.2	93	https://v10-1.orthodb.org/?query=143106at50557	Uncharacterised domain SAYSvFN
143106at50557	Duplicated	TRINITY_DN23598_c0_g1_i3:208-684	127.2	93	https://v10-1.orthodb.org/?query=143106at50557	Uncharacterised domain SAYSvFN
143106at50557	Duplicated	TRINITY_DN23598_c0_g1_i5:208-684	127.2	93	https://v10-1.orthodb.org/?query=143106at50557	Uncharacterised domain SAYSvFN
143253at50557	Duplicated	TRINITY_DN36631_c0_g1_i1:346-732	183.4	110	https://v10-1.orthodb.org/?query=143253at50557	Ribosomal protein S10 domain
143253at50557	Duplicated	TRINITY_DN36631_c0_g1_i4:340-705	176.7	106	https://v10-1.orthodb.org/?query=143253at50557	Ribosomal protein S10 domain
143282at50557	Complete	TRINITY_DN42516_c0_g1_i2:109-627	252.7	161	https://v10-1.orthodb.org/?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	TRINITY_DN92341_c0_g1_i3:289-681	133.2	106	https://v10-1.orthodb.org/?query=143564at50557	Nuclear transport factor 2
143869at50557	Complete	TRINITY_DN25141_c0_g1_i1:204-812	179.3	135	https://v10-1.orthodb.org/?query=143869at50557	TMEM70 family
144080at50557	Complete	TRINITY_DN114565_c0_g1_i3:153-503	141.0	92	https://v10-1.orthodb.org/?query=144080at50557	Ubiquitin domain
144087at50557	Complete	TRINITY_DN87679_c0_g1_i1:145-519	167.4	105	https://v10-1.orthodb.org/?query=144087at50557	Roadblock/LAMTOR2 domain
144343at50557	Complete	TRINITY_DN16651_c0_g2_i2:186-569	127.3	78	https://v10-1.orthodb.org/?query=144343at50557	BCL7
144415at50557	Complete	TRINITY_DN64872_c0_g1_i1:71-520	160.8	104	https://v10-1.orthodb.org/?query=144415at50557	Prefoldin beta-like
144668at50557	Duplicated	TRINITY_DN43197_c0_g1_i2:252-746	264.6	149	https://v10-1.orthodb.org/?query=144668at50557	Histone deacetylase complex subunit SAP30, Sin3 binding domain
144668at50557	Duplicated	TRINITY_DN43197_c0_g1_i3:252-746	264.6	149	https://v10-1.orthodb.org/?query=144668at50557	Histone deacetylase complex subunit SAP30, Sin3 binding domain
144668at50557	Duplicated	TRINITY_DN43197_c0_g1_i7:252-746	264.6	149	https://v10-1.orthodb.org/?query=144668at50557	Histone deacetylase complex subunit SAP30, Sin3 binding domain
144668at50557	Duplicated	TRINITY_DN43197_c0_g1_i8:252-746	264.6	149	https://v10-1.orthodb.org/?query=144668at50557	Histone deacetylase complex subunit SAP30, Sin3 binding domain
144720at50557	Duplicated	TRINITY_DN2485_c0_g1_i1:65-1162	195.0	168	https://v10-1.orthodb.org/?query=144720at50557	Domain of unknown function DUF2040
144720at50557	Duplicated	TRINITY_DN2485_c0_g1_i2:268-1362	195.0	168	https://v10-1.orthodb.org/?query=144720at50557	Domain of unknown function DUF2040
145007at50557	Duplicated	TRINITY_DN6387_c0_g1_i1:267-713	152.5	121	https://v10-1.orthodb.org/?query=145007at50557	Ribosomal protein S10 domain
145007at50557	Duplicated	TRINITY_DN6387_c0_g1_i2:314-760	152.5	121	https://v10-1.orthodb.org/?query=145007at50557	Ribosomal protein S10 domain
145096at50557	Duplicated	TRINITY_DN67703_c0_g1_i1:169-438	173.9	86	https://v10-1.orthodb.org/?query=145096at50557	Barrier- to-autointegration factor, BAF
145096at50557	Duplicated	TRINITY_DN67703_c0_g1_i2:169-438	173.9	86	https://v10-1.orthodb.org/?query=145096at50557	Barrier- to-autointegration factor, BAF
145192at50557	Complete	TRINITY_DN257748_c0_g1_i1:20-499	130.8	118	https://v10-1.orthodb.org/?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Duplicated	TRINITY_DN24621_c0_g1_i3:408-905	156.4	121	https://v10-1.orthodb.org/?query=145210at50557	Ribosomal protein L18
145210at50557	Duplicated	TRINITY_DN24621_c0_g1_i4:184-681	156.4	121	https://v10-1.orthodb.org/?query=145210at50557	Ribosomal protein L18
146376at50557	Duplicated	TRINITY_DN11921_c0_g1_i4:534-902	146.4	92	https://v10-1.orthodb.org/?query=146376at50557	Nuclear envelope phosphatase-regulatory subunit 1
146376at50557	Duplicated	TRINITY_DN11921_c0_g1_i8:624-992	146.4	92	https://v10-1.orthodb.org/?query=146376at50557	Nuclear envelope phosphatase-regulatory subunit 1
146376at50557	Duplicated	TRINITY_DN11921_c0_g1_i6:335-715	146.2	92	https://v10-1.orthodb.org/?query=146376at50557	Nuclear envelope phosphatase-regulatory subunit 1
146376at50557	Duplicated	TRINITY_DN11921_c0_g1_i10:334-696	143.6	91	https://v10-1.orthodb.org/?query=146376at50557	Nuclear envelope phosphatase-regulatory subunit 1
146376at50557	Duplicated	TRINITY_DN11921_c0_g1_i11:6-557	136.4	90	https://v10-1.orthodb.org/?query=146376at50557	Nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Duplicated	TRINITY_DN34348_c1_g1_i1:251-892	189.0	168	https://v10-1.orthodb.org/?query=146597at50557	Endoplasmic reticulum resident protein 29, C-terminal
146597at50557	Duplicated	TRINITY_DN34348_c1_g1_i2:251-892	189.0	168	https://v10-1.orthodb.org/?query=146597at50557	Endoplasmic reticulum resident protein 29, C-terminal
146677at50557	Complete	TRINITY_DN163181_c0_g1_i1:60-413	169.6	101	https://v10-1.orthodb.org/?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Duplicated	TRINITY_DN8420_c0_g1_i1:112-546	139.0	111	https://v10-1.orthodb.org/?query=146725at50557	GRIM-19
146725at50557	Duplicated	TRINITY_DN8420_c0_g1_i2:112-546	139.0	111	https://v10-1.orthodb.org/?query=146725at50557	GRIM-19
146969at50557	Complete	TRINITY_DN208945_c0_g1_i1:285-662	179.6	102	https://v10-1.orthodb.org/?query=146969at50557	Rab5-interacting protein
